"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Isha (Weekends)Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"1","5:55 AM","06:30 am","7:14 AM","1:06 PM","02:00 pm","5:10 PM","05:25 pm","6:58 PM","8:16 PM","8:30 pm","","01:30 pm","2:30 PM"
"2","5:57 AM","06:30 am","7:15 AM","1:06 PM","02:00 pm","5:09 PM","05:25 pm","6:56 PM","8:15 PM","8:30 pm","","01:30 pm","2:30 PM"
"3","5:58 AM","06:30 am","7:17 AM","1:06 PM","02:00 pm","5:07 PM","05:25 pm","6:54 PM","8:13 PM","8:30 pm","","01:30 pm","2:30 PM"
"4","5:59 AM","06:30 am","7:18 AM","1:05 PM","02:00 pm","5:05 PM","05:25 pm","6:52 PM","8:11 PM","8:30 pm","","01:30 pm","2:30 PM"
"5","6:00 AM","06:20 am","7:19 AM","1:05 PM","02:00 pm","5:04 PM","05:30 pm","6:50 PM","8:09 PM","8:30 pm","","01:30 pm","3:00 PM"
"6","6:01 AM","06:30 am","7:20 AM","1:05 PM","02:00 pm","5:02 PM","05:30 pm","6:49 PM","8:07 PM","8:15 pm","","01:30 pm","3:00 PM"
"7","6:03 AM","06:30 am","7:21 AM","1:04 PM","02:00 pm","5:01 PM","05:30 pm","6:47 PM","8:06 PM","8:15 pm","","01:30 pm","3:00 PM"
"8","6:04 AM","06:30 am","7:23 AM","1:04 PM","02:00 pm","4:59 PM","05:30 pm","6:45 PM","8:04 PM","8:15 pm","7:00 PM","01:30 pm","3:00 PM"
"9","6:05 AM","06:30 am","7:24 AM","1:04 PM","02:00 pm","4:58 PM","05:30 pm","6:43 PM","8:02 PM","8:15 pm","7:00 PM","01:30 pm","3:00 PM"
"10","6:06 AM","06:30 am","7:25 AM","1:04 PM","02:00 pm","4:56 PM","05:30 pm","6:42 PM","8:00 PM","8:15 pm","7:00 PM","01:30 pm","3:00 PM"
"11","6:07 AM","06:30 am","7:26 AM","1:03 PM","02:00 pm","4:54 PM","05:30 pm","6:40 PM","7:59 PM","8:15 pm","7:00 PM","01:30 pm","3:00 PM"
"12","6:09 AM","06:30 am","7:27 AM","1:03 PM","02:00 pm","4:53 PM","05:30 pm","6:38 PM","7:57 PM","8:15 pm","7:00 PM","01:30 pm","3:00 PM"
