"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Isha (Weekends)Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"1","3:49 AM","04:50 am","5:39 AM","1:21 PM","2:00 PM","6:40 PM","7:20 PM","9:02 PM","10:38 PM","10:50 PM","10:50 PM","01:30 pm","2:45 pm"
"2","3:50 AM","04:50 am","5:39 AM","1:21 PM","2:00 PM","6:40 PM","7:20 PM","9:02 PM","10:38 PM","10:50 PM","10:50 PM","01:30 pm","2:45 pm"
"3","3:50 AM","04:50 am","5:40 AM","1:21 PM","2:00 PM","6:40 PM","7:20 PM","9:02 PM","10:37 PM","10:50 PM","10:50 PM","01:30 pm","2:45 pm"
"4","3:51 AM","5:00 AM","5:40 AM","1:21 PM","2:00 PM","6:40 PM","7:30 PM","9:02 PM","10:37 PM","10:50 PM","10:50 PM","2:05 PM",""
"5","3:52 AM","5:00 AM","5:41 AM","1:21 PM","2:00 PM","6:40 PM","7:30 PM","9:01 PM","10:36 PM","","10:50 PM","2:05 PM",""
"6","3:53 AM","5:00 AM","5:42 AM","1:22 PM","2:00 PM","6:40 PM","7:20 PM","9:01 PM","10:36 PM","10:50 pm","10:50 PM","1:30 PM","2:45 PM"
"7","3:54 AM","5:00 AM","5:42 AM","1:22 PM","2:00 PM","6:40 PM","7:20 PM","9:01 PM","10:35 PM","10:50 pm","","1:30 PM","2:45 PM"
"8","3:55 AM","5:00 AM","5:43 AM","1:22 PM","2:00 PM","6:40 PM","7:20 PM","9:00 PM","10:34 PM","10:50 pm","","1:30 PM","2:45 PM"
"9","3:56 AM","5:00 AM","5:44 AM","1:22 PM","2:00 PM","6:40 PM","7:20 PM","9:00 PM","10:34 PM","10:50 pm","","1:30 PM","2:45 PM"
"10","3:58 AM","5:00 AM","5:45 AM","1:22 PM","2:00 PM","6:39 PM","7:20 PM","8:59 PM","10:33 PM","10:50 pm","10:40 PM","1:30 PM","2:45 PM"
