"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Isha  (Weekends)Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"1","5:37 AM","05:55 am","6:58 AM","1:21 PM","2:00 PM","5:50 PM","6:30 PM","7:44 PM","9:05 PM","9:30 pm","9:20 pm","01:30 pm","2:45 pm"
"2","5:35 AM","05:50 am","6:56 AM","1:20 PM","2:00 PM","5:50 PM","6:30 PM","7:45 PM","9:06 PM","9:30 pm","9:20 pm","01:30 pm","2:45 pm"
"3","5:33 AM","05:50 am","6:55 AM","1:20 PM","2:00 PM","5:51 PM","6:30 PM","7:46 PM","9:08 PM","9:30 pm","9:20 pm","01:30 pm","2:45 pm"
"4","5:31 AM","05:50 am","6:53 AM","1:20 PM","2:00 PM","5:52 PM","6:30 PM","7:47 PM","9:09 PM","9:30 pm","9:30 pm","01:30 pm","2:45 pm"
"5","5:29 AM","05:50 am","6:51 AM","1:19 PM","2:00 PM","5:53 PM","6:30 PM","7:48 PM","9:11 PM","9:30 pm","9:30 pm","01:30 pm","2:45 pm"
"6","5:27 AM","05:50 am","6:49 AM","1:19 PM","2:00 PM","5:54 PM","6:30 PM","7:50 PM","9:12 PM","9:40 pm","9:30 pm","01:30 pm","2:45 pm"
"7","5:25 AM","05:50 am","6:48 AM","1:19 PM","2:00 PM","5:55 PM","6:30 PM","7:51 PM","9:14 PM","9:40 pm","9:30 pm","01:30 pm","2:45 pm"
"8","5:23 AM","05:50 am","6:46 AM","1:19 PM","2:00 PM","5:55 PM","6:30 PM","7:52 PM","9:15 PM","9:40 pm","9:30 pm","01:30 pm","2:45 pm"
"9","5:21 AM","05:50 am","6:44 AM","1:18 PM","2:00 PM","5:56 PM","6:30 PM","7:53 PM","9:17 PM","9:40 pm","9:30 pm","01:30 pm","2:45 pm"
"10","5:19 AM","05:50 am","6:42 AM","1:18 PM","2:00 PM","5:57 PM","6:30 PM","7:54 PM","9:18 PM","9:40 pm","9:30 pm","01:30 pm","2:45 pm"
"11","5:17 AM","05:35 am","6:41 AM","1:18 PM","2:00 PM","5:58 PM","6:30 PM","7:56 PM","9:19 PM","9:40 pm","9:30 pm","01:30 pm","2:45 pm"
"12","5:15 AM","05:35 am","6:39 AM","1:17 PM","2:00 PM","5:58 PM","6:30 PM","7:57 PM","9:21 PM","9:40 pm","9:30 pm","01:30 pm","2:45 pm"
"13","5:13 AM","05:30 am","6:37 AM","1:17 PM","2:00 PM","5:59 PM","6:45 PM","7:58 PM","9:23 PM","9:45 pm","9:30 pm","01:30 pm","2:45 pm"
"14","5:11 AM","05:30 am","6:35 AM","1:17 PM","2:00 PM","6:00 PM","6:45 PM","7:59 PM","9:24 PM","9:45 pm","9:30 pm","01:30 pm","2:45 pm"
"15","5:09 AM","05:30 am","6:34 AM","1:17 PM","2:00 PM","6:01 PM","6:45 PM","8:00 PM","9:26 PM","9:45 pm","9:30 pm","01:30 pm","2:45 pm"
"16","5:07 AM","05:30 am","6:32 AM","1:16 PM","2:00 PM","6:02 PM","6:45 PM","8:02 PM","9:27 PM","9:45 pm","9:30 pm","01:30 pm","2:45 pm"
"17","5:05 AM","05:30 am","6:30 AM","1:16 PM","2:00 PM","6:02 PM","6:45 PM","8:03 PM","9:29 PM","9:45 pm","9:30 pm","01:30 pm","2:45 pm"
"18","5:03 AM","05:30 am","6:29 AM","1:16 PM","2:00 PM","6:03 PM","6:45 PM","8:04 PM","9:30 PM","9:45 pm","9:30 pm","01:30 pm","2:45 pm"
"19","5:01 AM","05:20 am","6:27 AM","1:16 PM","2:00 PM","6:04 PM","6:45 PM","8:05 PM","9:32 PM","9:45 pm","9:30 pm","01:30 pm","2:45 pm"
"20","4:59 AM","05:30 am","6:26 AM","1:16 PM","2:00 PM","6:05 PM","7:00 PM","8:06 PM","9:33 PM","10:00 pm","9:30 pm","01:30 pm","2:45 pm"
"21","4:57 AM","05:30 am","6:24 AM","1:15 PM","2:00 PM","6:05 PM","7:00 PM","8:08 PM","9:35 PM","10:00 pm","9:30 pm","01:30 pm","2:45 pm"
"22","4:55 AM","05:30 am","6:22 AM","1:15 PM","2:00 PM","6:06 PM","7:00 PM","8:09 PM","9:36 PM","10:00 pm","9:30 pm","01:30 pm","2:45 pm"
"23","4:53 AM","05:30 am","6:21 AM","1:15 PM","2:00 PM","6:07 PM","7:00 PM","8:10 PM","9:38 PM","10:00 pm","9:30 pm","01:30 pm","2:45 pm"
"24","4:51 AM","05:30 am","6:19 AM","1:15 PM","2:00 PM","6:08 PM","7:00 PM","8:11 PM","9:40 PM","10:00 pm","9:30 pm","01:30 pm","2:45 pm"
"25","4:49 AM","05:30 am","6:18 AM","1:15 PM","2:00 PM","6:08 PM","7:00 PM","8:12 PM","9:41 PM","10:00 pm","10:00 pm","01:30 pm","2:45 pm"
"26","4:47 AM","05:30 am","6:16 AM","1:14 PM","2:00 PM","6:09 PM","7:00 PM","8:14 PM","9:43 PM","10:00 pm","10:00 pm","01:30 pm","2:45 pm"
"27","4:45 AM","05:10 am","6:15 AM","1:14 PM","2:00 PM","6:10 PM","6:45 PM","8:15 PM","9:44 PM","9:55 pm","10:00 pm","01:30 pm","2:45 pm"
"28","4:43 AM","05:10 am","6:13 AM","1:14 PM","2:00 PM","6:10 PM","6:45 PM","8:16 PM","9:46 PM","9:55 pm","10:00 pm","01:30 pm","2:45 pm"
"29","4:41 AM","05:10 am","6:12 AM","1:14 PM","2:00 PM","6:11 PM","6:45 PM","8:17 PM","9:48 PM","9:55 pm","10:00 pm","01:30 pm","2:45 pm"
"30","4:39 AM","05:10 am","6:10 AM","1:14 PM","2:00 PM","6:12 PM","6:45 PM","8:18 PM","9:49 PM","9:55 pm","10:00 pm","01:30 pm","2:45 pm"
