"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Isha  (Weekends)Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"1","6:32 AM","06:45 am","7:53 AM","1:00 PM","02:00 pm","4:24 PM","05:00 pm","6:07 PM","7:28 PM","7:45 pm","","01:30 pm","2:45 PM"
"2","6:33 AM","06:45 am","7:54 AM","1:00 PM","02:00 pm","4:23 PM","05:00 pm","6:06 PM","7:27 PM","7:45 pm","","01:30 pm","2:45 PM"
"3","6:34 AM","06:45 am","7:55 AM","1:00 PM","02:00 pm","4:22 PM","05:00 pm","6:05 PM","7:26 PM","7:45 pm","6:30 PM","01:30 pm","2:45 PM"
"4","5:36 AM","06:15 am","6:57 AM","12:00 PM","01:00 pm","3:20 PM","03:45 pm","5:03 PM","6:24 PM","7:20 pm","6:30 PM","01:30 pm","2:45 PM"
"5","5:37 AM","06:15 am","6:58 AM","12:00 PM","01:00 pm","3:19 PM","03:45 pm","5:02 PM","6:23 PM","7:20 pm","6:30 PM","01:30 pm","2:45 PM"
"6","5:38 AM","06:15 am","6:59 AM","12:00 PM","01:00 pm","3:18 PM","03:45 pm","5:01 PM","6:22 PM","7:20 pm","6:30 PM","12:30 pm","1:30 PM"
"7","5:39 AM","06:15 am","7:01 AM","12:00 PM","01:00 pm","3:17 PM","03:45 pm","5:00 PM","6:21 PM","7:20 pm","6:30 PM","12:30 pm","1:30 PM"
"8","5:40 AM","06:15 am","7:02 AM","12:00 PM","01:00 pm","3:16 PM","03:45 pm","4:58 PM","6:20 PM","7:20 pm","6:30 PM","12:30 pm","1:30 PM"
"9","5:41 AM","06:15 am","7:03 AM","12:01 PM","01:00 pm","3:15 PM","03:45 pm","4:57 PM","6:19 PM","7:20 pm","6:30 PM","12:30 pm","1:30 PM"
"10","5:43 AM","06:15 am","7:05 AM","12:01 PM","01:00 pm","3:13 PM","03:45 pm","4:56 PM","6:18 PM","7:20 pm","6:30 PM","12:30 pm","1:30 PM"
"11","5:44 AM","06:15 am","7:06 AM","12:01 PM","01:00 pm","3:12 PM","03:45 pm","4:55 PM","6:17 PM","7:20 pm","6:30 PM","12:30 pm","1:30 PM"
"12","5:45 AM","06:15 am","7:07 AM","12:01 PM","01:00 pm","3:11 PM","03:45 pm","4:54 PM","6:16 PM","7:20 pm","6:30 PM","12:30 pm","1:30 PM"
"13","5:46 AM","06:15 am","7:08 AM","12:01 PM","01:00 pm","3:10 PM","03:45 pm","4:53 PM","6:16 PM","7:20 pm","6:30 PM","12:30 pm","1:45 PM"
"14","5:47 AM","06:15 am","7:10 AM","12:01 PM","01:00 pm","3:09 PM","03:45 pm","4:52 PM","6:15 PM","7:20 pm","6:30 PM","12:30 pm","1:45 PM"
"15","5:48 AM","06:15 am","7:11 AM","12:01 PM","01:00 pm","3:09 PM","03:45 pm","4:51 PM","6:14 PM","7:20 pm","6:30 PM","12:30 pm","1:45 PM"
"16","5:49 AM","06:15 am","7:12 AM","12:02 PM","01:00 pm","3:08 PM","03:45 pm","4:50 PM","6:13 PM","7:20 pm","6:30 PM","12:30 pm","1:45 PM"
"17","5:50 AM","06:15 am","7:14 AM","12:02 PM","01:00 pm","3:07 PM","03:45 pm","4:49 PM","6:12 PM","7:20 pm","6:30 PM","12:30 pm","1:45 PM"
"18","5:52 AM","06:15 am","7:15 AM","12:02 PM","1:00 PM","3:06 PM","3:45 PM","4:48 PM","6:12 PM","7:45 PM","6:30 PM","12:15 pm","1:00 pm"
"19","5:53 AM","06:15 am","7:16 AM","12:02 PM","1:00 PM","3:05 PM","3:45 PM","4:48 PM","6:11 PM","7:45 PM","6:30 PM","12:15 pm","1:00 pm"
"20","5:54 AM","06:15 am","7:18 AM","12:02 PM","1:00 PM","3:04 PM","3:45 PM","4:47 PM","6:11 PM","7:20 PM","6:30 PM","12:15 pm","1:00 pm"
"21","5:55 AM","06:15 am","7:19 AM","12:03 PM","1:00 PM","3:04 PM","3:45 PM","4:46 PM","6:10 PM","7:20 PM","6:30 PM","12:15 pm","1:00 pm"
"22","5:56 AM","06:15 am","7:20 AM","12:03 PM","1:00 PM","3:03 PM","3:45 PM","4:45 PM","6:09 PM","7:20 PM","6:30 PM","12:15 pm","1:00 pm"
"23","5:57 AM","06:15 am","7:21 AM","12:03 PM","1:00 PM","3:02 PM","3:45 PM","4:45 PM","6:09 PM","7:20 PM","6:30 PM","12:15 pm","1:00 pm"
"24","5:58 AM","06:15 am","7:22 AM","12:03 PM","1:00 PM","3:02 PM","3:45 PM","4:44 PM","6:08 PM","7:20 PM","6:30 PM","12:15 pm","1:00 pm"
"25","5:59 AM","06:15 am","7:24 AM","12:04 PM","1:00 PM","3:01 PM","3:45 PM","4:43 PM","6:08 PM","7:20 PM","6:30 PM","12:15 pm","1:00 pm"
"26","6:00 AM","06:15 am","7:25 AM","12:04 PM","1:00 PM","3:01 PM","3:45 PM","4:43 PM","6:08 PM","7:20 PM","6:30 PM","12:15 pm","1:00 pm"
"27","6:01 AM","06:30 am","7:26 AM","12:04 PM","1:00 PM","3:00 PM","3:45 PM","4:42 PM","6:07 PM","7:30 PM","6:30 PM","12:30 pm","1:30 pm"
"28","6:02 AM","06:30 am","7:27 AM","12:05 PM","1:00 PM","3:00 PM","3:45 PM","4:42 PM","6:07 PM","7:20 PM","6:30 PM","12:30 pm","1:30 pm"
"29","6:03 AM","06:30 am","7:28 AM","12:05 PM","1:00 PM","2:59 PM","3:45 PM","4:41 PM","6:07 PM","7:20 PM","6:30 PM","12:30 pm","1:30 pm"
"30","6:04 AM","06:30 am","7:30 AM","12:05 PM","1:00 PM","2:59 PM","3:45 PM","4:41 PM","6:06 PM","7:20 PM","6:30 PM","12:30 pm","1:30 pm"
