"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Isha  (Weekends)Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"1","4:29 AM","05:15 am","6:06 AM","1:23 PM","2:00 PM","6:29 PM","07:20 pm","8:40 PM","10:05 PM","10:20 PM","10:15 pm","01:30 pm","2:45 PM"
"2","4:31 AM","05:15 am","6:07 AM","1:23 PM","2:00 PM","6:28 PM","07:20 pm","8:39 PM","10:03 PM","10:20 PM","10:15 pm","01:30 pm","2:45 PM"
"3","4:32 AM","05:15 am","6:08 AM","1:23 PM","2:00 PM","6:27 PM","07:20 pm","8:37 PM","10:01 PM","10:20 PM","10:15 pm","01:30 pm","2:45 PM"
"4","4:34 AM","05:30 am","6:09 AM","1:23 PM","2:00 PM","6:27 PM","07:00 pm","8:36 PM","10:00 PM","10:10 PM","10:15 pm","01:30 pm","2:45 PM"
"5","4:36 AM","05:30 am","6:10 AM","1:23 PM","2:00 PM","6:26 PM","07:00 pm","8:35 PM","9:58 PM","10:10 PM","10:15 pm","01:30 pm","2:45 PM"
"6","4:37 AM","05:30 am","6:11 AM","1:23 PM","2:00 PM","6:25 PM","07:00 pm","8:34 PM","9:56 PM","10:10 PM","","01:30 pm","2:45 PM"
"7","4:39 AM","05:30 am","6:12 AM","1:22 PM","2:00 PM","6:24 PM","07:00 pm","8:32 PM","9:54 PM","10:10 PM","10:00 pm","01:30 pm","2:45 PM"
"8","4:40 AM","05:30 am","6:13 AM","1:22 PM","2:00 PM","6:23 PM","07:00 pm","8:31 PM","9:53 PM","10:10 PM","10:00 pm","01:30 pm","2:45 PM"
"9","4:42 AM","05:30 am","6:14 AM","1:22 PM","2:00 PM","6:22 PM","07:00 pm","8:29 PM","9:51 PM","10:10 PM","10:00 pm","01:30 pm","2:45 PM"
"10","4:44 AM","05:30 am","6:15 AM","1:22 PM","2:00 PM","6:21 PM","07:00 pm","8:28 PM","9:49 PM","10:10 PM","10:00 pm","01:30 pm","2:45 PM"
"11","4:45 AM","05:30 am","6:17 AM","1:22 PM","02:00 pm","6:20 PM","07:00 pm","8:27 PM","9:47 PM","10:00 pm","10:00 pm","01:30 pm","2:30 PM"
"12","4:47 AM","05:30 am","6:18 AM","1:22 PM","02:00 pm","6:19 PM","07:00 pm","8:25 PM","9:45 PM","10:00 pm","10:00 pm","01:30 pm","2:30 PM"
