"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Isha  (Weekends)Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"1","6:05 AM","06:30 am","7:31 AM","12:06 PM","1:00 PM","2:58 PM","3:45 PM","4:41 PM","6:06 PM","7:20 PM","6:30 PM","12:30 pm","1:30 pm"
"2","6:06 AM","06:30 am","7:32 AM","12:06 PM","1:00 PM","2:58 PM","3:45 PM","4:40 PM","6:06 PM","7:20 PM","6:30 PM","12:30 pm","1:30 pm"
"3","6:07 AM","06:30 am","7:33 AM","12:07 PM","1:00 PM","2:58 PM","3:45 PM","4:40 PM","6:06 PM","7:20 PM","6:30 PM","12:30 pm","1:30 pm"
"4","6:08 AM","06:30 am","7:34 AM","12:07 PM","1:00 PM","2:58 PM","3:45 PM","4:40 PM","6:06 PM","7:20 PM","6:30 PM","12:30 pm","1:30 pm"
"5","6:09 AM","06:15 am","7:35 AM","12:07 PM","1:00 PM","2:57 PM","3:45 PM","4:40 PM","6:06 PM","7:45 PM","6:30 PM","01:00 pm",""
"6","6:10 AM","06:15 am","7:36 AM","12:08 PM","1:00 PM","2:57 PM","3:45 PM","4:39 PM","6:06 PM","7:45 PM","6:30 PM","01:00 pm",""
"7","6:11 AM","06:30 am","7:37 AM","12:08 PM","1:00 PM","2:57 PM","3:45 PM","4:39 PM","6:06 PM","7:45 PM","6:30 PM","01:00 pm",""
"8","6:11 AM","06:30 am","7:38 AM","12:09 PM","1:00 PM","2:57 PM","3:45 PM","4:39 PM","6:06 PM","7:45 PM","6:30 PM","01:00 pm",""
"9","6:12 AM","06:30 am","7:39 AM","12:09 PM","1:00 PM","2:57 PM","3:45 PM","4:39 PM","6:06 PM","7:45 PM","6:30 PM","01:00 pm",""
"10","6:13 AM","06:40 am","7:40 AM","12:10 PM","1:00 PM","2:57 PM","3:45 PM","4:39 PM","6:06 PM","7:30 PM","6:30 PM","12:50 pm","2:00 pm"
"11","6:14 AM","06:40 am","7:40 AM","12:10 PM","1:00 PM","2:57 PM","3:45 PM","4:39 PM","6:06 PM","7:30 PM","6:30 PM","12:50 pm","2:00 pm"
"12","6:15 AM","06:30 am","7:41 AM","12:10 PM","1:00 PM","2:57 PM","3:45 PM","4:39 PM","6:06 PM","7:20 PM","6:30 PM","12:50 pm","2:00 pm"
"13","6:15 AM","06:30 am","7:42 AM","12:11 PM","1:00 PM","2:57 PM","3:45 PM","4:40 PM","6:06 PM","7:20 PM","6:30 PM","12:50 pm","2:00 pm"
"14","6:16 AM","06:30 am","7:43 AM","12:11 PM","1:00 PM","2:58 PM","3:45 PM","4:40 PM","6:07 PM","7:20 PM","6:30 PM","12:50 pm","2:00 pm"
"15","6:17 AM","06:30 am","7:44 AM","12:12 PM","1:00 PM","2:58 PM","3:45 PM","4:40 PM","6:07 PM","7:20 PM","6:30 PM","12:50 pm","2:00 pm"
"16","6:17 AM","06:30 am","7:44 AM","12:12 PM","1:00 PM","2:58 PM","3:45 PM","4:40 PM","6:07 PM","7:20 PM","6:30 PM","12:50 pm","2:00 pm"
"17","6:18 AM","06:30 am","7:45 AM","12:13 PM","1:00 PM","2:58 PM","3:45 PM","4:41 PM","6:08 PM","7:20 PM","6:30 PM","12:50 pm","2:00 pm"
"18","6:19 AM","06:30 am","7:46 AM","12:13 PM","1:00 PM","2:59 PM","3:45 PM","4:41 PM","6:08 PM","7:20 PM","6:30 PM","12:50 pm","2:00 pm"
"19","6:19 AM","06:40 am","7:46 AM","12:14 PM","1:00 PM","2:59 PM","3:45 PM","4:41 PM","6:08 PM","7:30 PM","6:30 PM","12:50 pm","2:00 pm"
"20","6:20 AM","06:40 am","7:47 AM","12:14 PM","1:00 PM","3:00 PM","3:45 PM","4:42 PM","6:09 PM","6:30 PM","6:30 PM","01:00 pm",""
"21","6:20 AM","06:40 am","7:47 AM","12:15 PM","1:00 PM","3:00 PM","3:45 PM","4:42 PM","6:09 PM","6:30 PM","6:30 PM","01:00 pm",""
"22","6:21 AM","06:40 am","7:48 AM","12:15 PM","1:00 PM","3:01 PM","3:45 PM","4:43 PM","6:10 PM","6:30 PM","6:30 PM","01:00 pm",""
"23","6:21 AM","06:40 am","7:48 AM","12:16 PM","1:00 PM","3:01 PM","3:45 PM","4:43 PM","6:10 PM","6:30 PM","6:30 PM","01:00 pm",""
"24","6:22 AM","06:40 am","7:49 AM","12:16 PM","1:00 PM","3:02 PM","3:45 PM","4:44 PM","6:11 PM","6:30 PM","6:30 PM","01:00 pm",""
"25","6:22 AM","06:40 am","7:49 AM","12:17 PM","1:00 PM","3:02 PM","3:45 PM","4:45 PM","6:12 PM","6:30 PM","6:30 PM","01:00 pm",""
"26","6:23 AM","06:40 am","7:49 AM","12:17 PM","1:00 PM","3:03 PM","3:45 PM","4:45 PM","6:12 PM","6:30 PM","6:30 PM","01:00 pm",""
"27","6:23 AM","06:40 am","7:50 AM","12:18 PM","1:00 PM","3:04 PM","3:45 PM","4:46 PM","6:13 PM","6:30 PM","6:30 PM","01:00 pm",""
"28","6:23 AM","06:40 am","7:50 AM","12:18 PM","1:00 PM","3:04 PM","3:45 PM","4:47 PM","6:14 PM","6:30 PM","6:30 PM","01:00 pm",""
"29","6:23 AM","06:40 am","7:50 AM","12:19 PM","1:00 PM","3:05 PM","3:45 PM","4:48 PM","6:14 PM","6:30 PM","6:30 PM","01:00 pm",""
