"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Isha  (Weekends)Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"1","3:51 AM","04:50 am","5:38 AM","1:15 PM","2:00 PM","6:32 PM","7:20 PM","8:52 PM","10:25 PM","10:40 pm","","01:30 pm","2:45 pm"
"2","3:50 AM","04:50 am","5:37 AM","1:15 PM","2:00 PM","6:32 PM","7:20 PM","8:53 PM","10:26 PM","10:40 pm","","01:30 pm","2:45 pm"
"3","3:49 AM","04:50 am","5:37 AM","1:15 PM","2:00 PM","6:33 PM","7:20 PM","8:53 PM","10:27 PM","10:40 pm","","01:30 pm","2:45 pm"
"4","3:49 AM","04:50 am","5:36 AM","1:15 PM","2:00 PM","6:33 PM","7:20 PM","8:54 PM","10:28 PM","10:40 pm","","01:30 pm","2:45 pm"
"5","3:48 AM","04:50 am","5:36 AM","1:15 PM","2:00 PM","6:34 PM","7:20 PM","8:55 PM","10:29 PM","10:50 pm","","01:30 pm","2:45 pm"
"6","3:47 AM","04:50 am","5:36 AM","1:15 PM","2:00 PM","6:34 PM","7:20 PM","8:56 PM","10:30 PM","10:45 pm","","01:30 pm","2:45 pm"
"7","3:47 AM","04:50 am","5:35 AM","1:16 PM","2:00 PM","6:34 PM","7:20 PM","8:56 PM","10:31 PM","10:45 pm","","01:30 pm","2:45 pm"
"8","3:46 AM","04:50 am","5:35 AM","1:16 PM","2:00 PM","6:35 PM","7:20 PM","8:57 PM","10:32 PM","10:45 pm","","01:30 pm","2:45 pm"
"9","3:45 AM","04:50 am","5:35 AM","1:16 PM","2:00 PM","6:35 PM","7:20 PM","8:57 PM","10:33 PM","10:45 pm","","01:30 pm","2:45 pm"
"10","3:45 AM","04:50 am","5:35 AM","1:16 PM","2:00 PM","6:36 PM","7:20 PM","8:58 PM","10:34 PM","10:45 pm","","01:30 pm","2:45 pm"
"11","3:45 AM","04:50 am","5:34 AM","1:16 PM","2:00 PM","6:36 PM","7:20 PM","8:59 PM","10:35 PM","10:50 pm","","01:30 pm","2:45 pm"
"12","3:44 AM","04:50 am","5:34 AM","1:17 PM","2:00 PM","6:36 PM","7:20 PM","8:59 PM","10:35 PM","10:50 pm","","01:30 pm","2:45 pm"
"13","3:44 AM","04:50 am","5:34 AM","1:17 PM","2:00 PM","6:37 PM","7:20 PM","9:00 PM","10:36 PM","10:50 pm","","01:30 pm","2:45 pm"
"14","3:44 AM","04:50 am","5:34 AM","1:17 PM","2:00 PM","6:37 PM","7:20 PM","9:00 PM","10:37 PM","10:50 pm","","01:30 pm","2:45 pm"
"15","3:43 AM","04:50 am","5:34 AM","1:17 PM","2:00 PM","6:38 PM","7:20 PM","9:01 PM","10:37 PM","10:50 pm","","01:30 pm","2:45 pm"
"16","3:43 AM","04:50 am","5:34 AM","1:17 PM","2:00 PM","6:38 PM","7:20 PM","9:01 PM","10:38 PM","10:50 pm","","01:30 pm","2:45 pm"
"17","3:43 AM","04:50 am","5:34 AM","1:18 PM","2:00 PM","6:38 PM","7:20 PM","9:01 PM","10:38 PM","10:50 pm","","01:30 pm","2:45 pm"
"18","3:43 AM","05:00 am","5:34 AM","1:18 PM","2:00 PM","6:38 PM","7:30 PM","9:02 PM","10:38 PM","10:50 PM","","01:30 pm",""
"19","3:43 AM","04:50 am","5:34 AM","1:18 PM","2:00 PM","6:39 PM","7:20 PM","9:02 PM","10:39 PM","10:50 PM","","01:30 pm","2:45 pm"
"20","3:43 AM","04:50 am","5:35 AM","1:18 PM","2:00 PM","6:39 PM","7:20 PM","9:02 PM","10:39 PM","10:50 PM","","01:30 pm","2:45 pm"
"21","3:44 AM","04:50 am","5:35 AM","1:19 PM","2:00 PM","6:39 PM","7:20 PM","9:02 PM","10:39 PM","10:50 PM","10:50 PM","01:30 pm","2:45 pm"
"22","3:44 AM","04:50 am","5:35 AM","1:19 PM","2:00 PM","6:39 PM","7:20 PM","9:03 PM","10:39 PM","10:50 PM","10:50 PM","01:30 pm","2:45 pm"
"23","3:44 AM","04:50 am","5:35 AM","1:19 PM","2:00 PM","6:39 PM","7:20 PM","9:03 PM","10:39 PM","10:50 PM","10:50 PM","01:30 pm","2:45 pm"
"24","3:45 AM","04:50 am","5:36 AM","1:19 PM","2:00 PM","6:40 PM","7:20 PM","9:03 PM","10:40 PM","10:50 PM","10:50 PM","01:30 pm","2:45 pm"
"25","3:45 AM","04:50 am","5:36 AM","1:19 PM","2:00 PM","6:40 PM","7:20 PM","9:03 PM","10:39 PM","10:50 PM","10:50 PM","01:30 pm","2:45 pm"
"26","3:45 AM","04:50 am","5:36 AM","1:20 PM","2:00 PM","6:40 PM","7:20 PM","9:03 PM","10:39 PM","10:50 PM","10:50 PM","01:30 pm","2:45 pm"
"27","3:46 AM","04:50 am","5:37 AM","1:20 PM","2:00 PM","6:40 PM","7:20 PM","9:03 PM","10:39 PM","10:50 PM","10:50 PM","01:30 pm","2:45 pm"
"28","3:47 AM","04:50 am","5:37 AM","1:20 PM","2:00 PM","6:40 PM","7:20 PM","9:03 PM","10:39 PM","10:50 PM","","01:30 pm","2:45 pm"
"29","3:47 AM","04:50 am","5:38 AM","1:20 PM","2:00 PM","6:40 PM","7:20 PM","9:03 PM","10:39 PM","10:50 PM","","01:30 pm","2:45 pm"
"30","3:48 AM","04:50 am","5:38 AM","1:20 PM","2:00 PM","6:40 PM","7:20 PM","9:03 PM","10:39 PM","10:50 PM","10:50 PM","01:30 pm","2:45 pm"
