"Day","Fajr Begins","Fajr Iqama","Sunrise","Zuhr Begins","Zuhr Iqama","Asr Begins","Asr Iqama","Sunset","Isha Begins","Isha Iqama","Isha  (Weekends)Iqama","Jumah 1 Iqama","Jumah 2 Iqama"
"1","4:38 AM","05:30 am","6:09 AM","1:14 PM","2:00 PM","6:12 PM","6:45 PM","8:19 PM","9:40 PM","9:50 pm","10:00 pm","01:30 pm",""
"2","4:36 AM","05:20 am","6:07 AM","1:14 PM","2:00 PM","6:13 PM","6:45 PM","8:21 PM","9:42 PM","10:00 pm","10:00 pm","01:30 pm","2:45 pm"
"3","4:34 AM","05:20 am","6:06 AM","1:14 PM","2:00 PM","6:14 PM","6:45 PM","8:22 PM","9:44 PM","10:00 pm","10:10 pm","01:30 pm","2:45 pm"
"4","4:32 AM","05:15 am","6:05 AM","1:13 PM","2:00 PM","6:15 PM","7:00 PM","8:23 PM","9:45 PM","10:10 pm","10:10 pm","01:30 pm","2:45 pm"
"5","4:30 AM","05:15 am","6:03 AM","1:13 PM","2:00 PM","6:15 PM","7:00 PM","8:24 PM","9:47 PM","10:10 pm","10:10 pm","01:30 pm","2:45 pm"
"6","4:28 AM","05:15 am","6:02 AM","1:13 PM","2:00 PM","6:16 PM","7:00 PM","8:25 PM","9:48 PM","10:10 pm","10:10 pm","01:30 pm","2:45 pm"
"7","4:27 AM","05:15 am","6:01 AM","1:13 PM","2:00 PM","6:17 PM","7:00 PM","8:26 PM","9:50 PM","10:10 pm","10:10 pm","01:30 pm","2:45 pm"
"8","4:25 AM","05:15 am","5:59 AM","1:13 PM","2:00 PM","6:17 PM","7:00 PM","8:28 PM","9:51 PM","10:10 pm","10:10 pm","01:30 pm","2:45 pm"
"9","4:23 AM","05:15 am","5:58 AM","1:13 PM","2:00 PM","6:18 PM","7:00 PM","8:29 PM","9:53 PM","10:10 pm","10:10 pm","01:30 pm","2:45 pm"
"10","4:21 AM","05:15 am","5:57 AM","1:13 PM","2:00 PM","6:19 PM","7:00 PM","8:30 PM","9:54 PM","10:10 pm","10:10 pm","01:30 pm","2:45 pm"
